日付,売上数量,売上金額,納品数量
2025/07/09,4355,847636,4952
2025/07/10,4707,1013134,4189
2025/07/11,4517,891900,5180
2025/07/12,3828,704364,3874
2025/07/13,3170,574197,4121
2025/07/14,4371,899046,2559
2025/07/15,4578,939478,5422
2025/07/16,4323,861413,4433
2025/07/17,4663,935349,3727
2025/07/18,4734,937732,4732
2025/07/19,4534,799390,4586
2025/07/20,3634,663608,3637
2025/07/21,3006,559586,2214
2025/07/22,4575,909115,6458
