年月,売上金額,売上数量,営業日数,1日平均売上,前月比
2025-07,32477768.0,168206.0,31,1047670.0,
2025-08,25560921.0,128002.0,31,824546.0,-21.3
2025-09,25109724.0,124043.0,30,836991.0,-1.8
