店舗,売上金額,売上数量,営業日数,1日平均売上,平均単価,構成比
77576:ＴＸつくば駅,38355741.0,209391.0,92,416910.0,183.0,46.1
58738:ＴＸ秋葉原駅,30227934.0,150904.0,92,328564.0,200.0,36.4
69795:ＴＸ六町駅／Ｓ,14564738.0,59956.0,92,158312.0,243.0,17.5
