天気_休日パターン,売上金額_合計,売上金額_平均,日数,指数
雨×平日,28344154.0,1092.0,25966,108.0
晴れ×平日,32130551.0,1008.0,31869,100.0
雨×休日,7462211.0,970.0,7690,96.0
晴れ×休日,15211497.0,904.0,16818,90.0
